カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
地理・分類,,,,2級,中級,1,東海道新幹線の車窓から見える城はどの城か。,"浜松城,長浜城,清洲城,小田原城",清洲城,公式,東海道新幹線は愛知県清須市付近で清洲城のすぐ脇を通過するため、走行中に天守を見ることができる。清洲城は平成元年（1989年）に復興された模擬天守。
天守,仙台城,100名城,,2級,中級,1,仙台城の天守に関する記述で正しいのはどれか。,"築城時・天守は築かれなかった,江戸時代前期・落雷で焼失,明治の廃城令で破壊,太平洋戦争で焼失",築城時・天守は築かれなかった,公式,仙台城は伊達政宗が慶長5年（1600年）頃に築城したが、幕府への配慮から天守は最初から設けられなかった。本丸御殿は戊辰戦争の兵火で焼失した。
地理・分類,,続100名城,,2級,中級,1,次のうち香川県にある城はどれか。,"引田城,河後森城,一宮城,能島城",引田城,公式,引田城（ひけたじょう）は香川県東かがわ市にある海城で続100名城の一つ。河後森城は愛媛県、一宮城は徳島県、能島城は愛媛県今治市沖にある。
グスク・古代城郭,,100名城,,2級,中級,1,沖縄のグスクで琉球王国が三国に別れていた13〜15世紀に北山王の居城だったのはどれか。,"首里城,座間味城,今帰仁城,中城城",今帰仁城,公式,琉球三山分立時代（14〜15世紀）、北山王（山北王）の居城は今帰仁城（沖縄県今帰仁村）。中山王・尚氏の首里城、南山王の城跡はそれぞれ別の場所にある。
城主・人物,,続100名城,,2級,中級,1,小田原北条氏の支城で武田氏の侵攻に備えて北条氏照が改修したとされる城はどれか。,"小机城,鉢形城,滝山城,八王子城",滝山城,公式,滝山城（東京都八王子市）は北条氏照が改修した山城で、武田信玄の軍勢が攻め入った（1569年）。攻略困難と判断した氏照は後に近隣の八王子城に拠点を移した。
歴史・合戦,臼杵城,続100名城,,2級,中級,1,天正14年（1586）に大友氏の臼杵城が島津軍撃退に使った「国崩」はどこから入手したか。,"ポルトガル,オランダ,イギリス,スペイン",ポルトガル,公式,国崩（くにくずし）はポルトガル製のフランキ砲（後装式大砲）。大友宗麟がポルトガル人を通じて入手し、島津氏の臼杵城攻め（1586年）の撃退に大きな効果を発揮した。
縄張・構造,,続100名城,,2級,中級,1,輪郭式の縄張を持つ城の濠はどの城か。,"秋田城,米沢城,忍城,津山城",米沢城,公式,米沢城（山形県）は上杉氏の居城で、本丸を二の丸・三の丸が取り囲む輪郭式の縄張を持つ平城。秋田城・忍城・津山城はそれぞれ異なる縄張形式。
縄張・構造,,100名城,現存12天守,2級,中級,1,山麓の御根小屋と天守との連絡手段として太鼓が使用され・中太鼓曲輪跡と下太鼓曲輪跡が残る城はどれか。,"仙台城,備中松山城,春日山城,郡山城",備中松山城,公式,備中松山城（岡山県高梁市）は標高430mの山上にあるため、山麓の藩主居館「御根小屋」との連絡に太鼓の音が活用された。中太鼓曲輪・下太鼓曲輪の地名がその歴史を伝える。
地理・分類,,続100名城,,2級,中級,1,内城・松尾城・高城・新城という城郭で構成されている城はどれか。,"杉山城,芥川山城,佐伯城,志布志城",志布志城,公式,志布志城（鹿児島県）は内城・松尾城・高城・新城の4つの城郭群からなる複合山城で国指定史跡。南九州の戦国時代の城郭を代表する遺跡で続100名城に選定されている。
天守,,100名城,現存12天守,2級,中級,1,次のうち天守に廻縁がない城はどれか。,"姫路城,彦根城,丸岡城,高知城",姫路城,公式,姫路城大天守は外壁全体が白漆喰で覆われ、廻縁（外部を巡る回廊）がない構造。彦根城・丸岡城・高知城の天守には廻縁が設けられており、外観から天守内部へ出ることができる。
縄張・構造,江戸城,100名城,,2級,中級,1,江戸城の平川門に接続する特徴のある曲輪は何と呼ぶか。,"井戸曲輪,袖曲輪,帯曲輪,山里曲輪",帯曲輪,公式,江戸城の平川門は本丸北側の門で、この門に接続して細長く延びる「帯曲輪（おびくるわ）」がある。曲輪が斜面や石垣を帯状に取り囲む形状からその名がある。
櫓・御殿,江戸城,100名城,,2級,中級,1,「八方正面の櫓」と称される江戸城の櫓はどれか。,"伏見櫓,富士見多門櫓,富士見櫓,桜田巽櫓",富士見櫓,公式,富士見櫓（三重三階）は明暦の大火後に失われた江戸城天守の代用として機能した。どの方向から見ても正面に見える設計から「八方正面の櫓」と称された。
城主・人物,郡山城,100名城,,2級,中級,1,毛利氏代々の居城・郡山城では城主と家臣はどこで生活していたか。,"城主のみ山上の曲輪に住んでいた,城主のみ麓の館に住んでいた,山上の曲輪に城主・家臣共に住んでいた,城主・家臣共に麓の館に住んでいた",山上の曲輪に城主・家臣共に住んでいた,公式,毛利氏の郡山城（広島県安芸高田市）は山全体に約600の曲輪が広がる巨大山城。中世山城の特徴として城主だけでなく家臣団もともに山上の曲輪で生活していた。
石垣,,100名城,,2級,中級,1,石灰・赤土・種油などをあわせて叩きあげた「南蛮たたき塀」がある城はどれか。,"名古屋城,大坂城,岩国城,平戸城",名古屋城,公式,南蛮たたき塀は石灰・赤土・種油などを混ぜて叩き固めた特殊な塀で、名古屋城二の丸東二の門脇に現存する。ポルトガル由来の技術とも言われる珍しい建築様式。
地理・分類,,100名城,,2級,中級,1,「八丁味噌」は城から八町離れた村で作られたのが語源とされているが、その城はどれか。,"名古屋城,浜松城,清須城,岡崎城",岡崎城,公式,八丁味噌の名は愛知県岡崎市の八帖町（旧八丁村）に由来し、岡崎城の城門から西へ八丁（約870m）の場所にある村が発祥地。徳川家康の故郷・岡崎の名物として知られる。
縄張・構造,,100名城,,2級,中級,1,正保城絵図によると本丸と二の丸は梯郭式・三の丸は輪郭式縄張りで三つの角馬出が描かれている城はどれか。,"佐倉城,福山城,津和野城,篠山城",篠山城,公式,篠山城（兵庫県丹波篠山市）の正保城絵図には本丸・二の丸が梯郭式、三の丸が輪郭式の複合縄張と三方の角馬出が描かれている。慶長14年（1609年）の天下普請による城。
天守,弘前城,100名城,現存12天守,2級,中級,1,現存天守の屋根は全て瓦葺だが、弘前城天守の瓦の素材はどれか。,"石,鉛,銅,木",銅,公式,弘前城天守（青森県）は降雪・凍結による瓦割れを防ぐため屋根に銅板瓦（銅板葺き）を採用している。同様の理由で会津若松城は赤瓦、丸岡城は石瓦（笏谷石）を使用。
櫓・御殿,金沢城,100名城,,2級,中級,1,金沢城に現存する二重の多門櫓は何というか。,"二十間長屋,三十間長屋,五十間長屋,百間長屋",三十間長屋,公式,金沢城の三十間長屋（さんじっけんながや）は二重二階の多門（長屋）形式の現存建物で重要文化財。鉛板葺きの屋根と海鼠壁が特徴的な、金沢城を代表する遺構。
地理・分類,,100名城,,2級,中級,1,発掘調査に基づいて復元された小田原北条氏の支城にある門はどの城か。,"山中城,金山城,韮山城,鉢形城",鉢形城,公式,鉢形城（埼玉県寄居町）では発掘調査の成果に基づいて「郭馬出西虎口門」が復元され、平成28年（2016年）から公開された。北条氏の支城の城門復元として注目を集めた。
石垣,江戸城,100名城,,2級,中級,1,文部科学省構内で発掘・展示されている石垣は江戸城のどの部分の石垣か。,"外堀,西の丸,三の丸堀,二の丸堀",外堀,公式,文部科学省（東京都千代田区）の敷地は江戸城外堀の跡地にあたり、庁舎建設時の発掘調査で江戸城外堀の石垣が出土。現在も庁舎構内で保存・展示されている。
櫓・御殿,,100名城,,2級,中級,1,写真の現存の三重櫓はどの城のものか。,"岡山城,弘前城,彦根城,明石城",明石城,公式,
地理・分類,,100名城,,2級,中級,1,小田原北条氏の支城で荒川の河岸段丘上にある城はどれか。,"忍城,鉢形城,滝山城,杉山城",鉢形城,公式,鉢形城（埼玉県寄居町）は荒川と深沢川に挟まれた河岸段丘の先端部に築かれた北条氏の重要支城。天然の断崖と河川を防衛に活かした堅城で、続100名城に選定されている。
地理・分類,,100名城,,2級,中級,1,明治になって旧藩士がコヒガンザクラを植樹し全国的な桜の名所となった城はどれか。,"高遠城,小諸城,上田城,松本城",高遠城,公式,"高遠城（長野県伊那市）は廃城後に旧藩士らが固有種コヒガンザクラ（タカトオコヒガンザクラ）を植樹。現在は約1,500本の桜が咲き誇る「天下第一の桜」の名所として全国に知られる。"
縄張・構造,,続100名城,,2級,中級,1,土塁と水堀で囲まれた輪郭式の平城で本丸に2基の御三櫓・二の丸に4基の二重櫓があった城はどれか。,"米沢城,浪岡城,盛岡城,山形城",米沢城,公式,米沢城は上杉氏の居城で本丸を水堀と土塁が囲む輪郭式の平城。本丸には「御三階」（天守代用建築）と2基の御三櫓、二の丸には4基の二重櫓が配置されていた。
